0.0011518002,0.0011503696,0.0011491776,0.0011448860,0.0011436939,0.0011422634,0.0007722378,0.0007691383,0.0007665157,0.0007641315,0
0.0011529922,0.0011518002,0.0011503696,0.0011491776,0.0011448860,0.0011436939,0.0011422634,0.0007722378,0.0007691383,0.0007665157,0
0.0011541843,0.0011529922,0.0011518002,0.0011503696,0.0011491776,0.0011448860,0.0011436939,0.0011422634,0.0007722378,0.0007691383,0
0.0011556149,0.0011541843,0.0011529922,0.0011518002,0.0011503696,0.0011491776,0.0011448860,0.0011436939,0.0011422634,0.0007722378,0
0.0011606216,0.0011556149,0.0011541843,0.0011529922,0.0011518002,0.0011503696,0.0011491776,0.0011448860,0.0011436939,0.0011422634,0
0.0011618137,0.0011606216,0.0011556149,0.0011541843,0.0011529922,0.0011518002,0.0011503696,0.0011491776,0.0011448860,0.0011436939,0
0.0011630058,0.0011618137,0.0011606216,0.0011556149,0.0011541843,0.0011529922,0.0011518002,0.0011503696,0.0011491776,0.0011448860,0
0.0011644363,0.0009725094,0.0009639263,0.0007834435,0.0007703304,0.0006120205,0.0005970001,0.0004148483,0.0004014969,0.0002386570,0
0.0011739731,0.0011644363,0.0009725094,0.0009639263,0.0007834435,0.0007703304,0.0006120205,0.0005970001,0.0004148483,0.0004014969,0
0.0011849403,0.0011739731,0.0011644363,0.0009725094,0.0009639263,0.0007834435,0.0007703304,0.0006120205,0.0005970001,0.0004148483,0
0.0011982918,0.0011849403,0.0011739731,0.0011644363,0.0009725094,0.0009639263,0.0007834435,0.0007703304,0.0006120205,0.0005970001,0
0.0013492107,0.0011982918,0.0011849403,0.0011739731,0.0011644363,0.0009725094,0.0009639263,0.0007834435,0.0007703304,0.0006120205,0
0.0013616085,0.0013492107,0.0011982918,0.0011849403,0.0011739731,0.0011644363,0.0009725094,0.0009639263,0.0007834435,0.0007703304,0
0.0013713837,0.0013616085,0.0013492107,0.0011982918,0.0011849403,0.0011739731,0.0011644363,0.0009725094,0.0009639263,0.0007834435,0
0.0013866425,0.0013713837,0.0013616085,0.0013492107,0.0011982918,0.0011849403,0.0011739731,0.0011644363,0.0009725094,0.0009639263,0
0.0015444756,0.0013866425,0.0013713837,0.0013616085,0.0013492107,0.0011982918,0.0011849403,0.0011739731,0.0011644363,0.0009725094,0
0.0015563965,0.0015444756,0.0013866425,0.0013713837,0.0013616085,0.0013492107,0.0011982918,0.0011849403,0.0011739731,0.0011644363,0
0.0016303062,0.0015523434,0.0015506744,0.0014595985,0.0014581680,0.0013971329,0.0013906956,0.0001134872,0.0001122952,0.0000758171,0
0.0016336441,0.0016322136,0.0016288757,0.0015051365,0.0015039444,0.0015027523,0.0015015602,0.0014545918,0.0014533997,0.0014522076,0
0.0016348362,0.0016336441,0.0016322136,0.0016288757,0.0015051365,0.0015039444,0.0015027523,0.0015015602,0.0014545918,0.0014533997,0
0.0016994476,0.0016348362,0.0016336441,0.0016322136,0.0016288757,0.0015051365,0.0015039444,0.0015027523,0.0015015602,0.0014545918,0
0.0017008781,0.0016994476,0.0016348362,0.0016336441,0.0016322136,0.0016288757,0.0015051365,0.0015039444,0.0015027523,0.0015015602,0
0.0017025471,0.0017008781,0.0016994476,0.0016348362,0.0016336441,0.0016322136,0.0016288757,0.0015051365,0.0015039444,0.0015027523,0
0.0017037392,0.0017025471,0.0017008781,0.0016994476,0.0016348362,0.0016336441,0.0016322136,0.0016288757,0.0015051365,0.0015039444,0
0.0017631054,0.0017037392,0.0017025471,0.0017008781,0.0016994476,0.0016348362,0.0016336441,0.0016322136,0.0016288757,0.0015051365,0
0.0017642975,0.0017631054,0.0017037392,0.0017025471,0.0017008781,0.0016994476,0.0016348362,0.0016336441,0.0016322136,0.0016288757,0
0.0017654896,0.0017642975,0.0017631054,0.0017037392,0.0017025471,0.0017008781,0.0016994476,0.0016348362,0.0016336441,0.0016322136,0
0.0017690659,0.0017654896,0.0017642975,0.0017631054,0.0017037392,0.0017025471,0.0017008781,0.0016994476,0.0016348362,0.0016336441,0
0.0017702579,0.0017690659,0.0017654896,0.0017642975,0.0017631054,0.0017037392,0.0017025471,0.0017008781,0.0016994476,0.0016348362,0
0.0017719269,0.0015563965,0.0015444756,0.0013866425,0.0013713837,0.0013616085,0.0013492107,0.0011982918,0.0011849403,0.0011739731,0
0.0017871857,0.0017719269,0.0015563965,0.0015444756,0.0013866425,0.0013713837,0.0013616085,0.0013492107,0.0011982918,0.0011849403,0
0.0017960072,0.0000355244,0.0000336170,0.0000324249,0.0000309944,0.0000271797,0.0000247955,0.0000233650,0.0000221729,0.0000202656,0
0.0018002987,0.0017960072,0.0000355244,0.0000336170,0.0000324249,0.0000309944,0.0000271797,0.0000247955,0.0000233650,0.0000221729,0
0.0018014908,0.0018002987,0.0017960072,0.0000355244,0.0000336170,0.0000324249,0.0000309944,0.0000271797,0.0000247955,0.0000233650,0
0.0018029213,0.0018014908,0.0018002987,0.0017960072,0.0000355244,0.0000336170,0.0000324249,0.0000309944,0.0000271797,0.0000247955,0
0.0018041134,0.0018029213,0.0018014908,0.0018002987,0.0017960072,0.0000355244,0.0000336170,0.0000324249,0.0000309944,0.0000271797,0
0.0018053055,0.0018041134,0.0018029213,0.0018014908,0.0018002987,0.0017960072,0.0000355244,0.0000336170,0.0000324249,0.0000309944,0
0.0018079281,0.0016303062,0.0015523434,0.0015506744,0.0014595985,0.0014581680,0.0013971329,0.0013906956,0.0001134872,0.0001122952,0
0.0018091202,0.0018079281,0.0016303062,0.0015523434,0.0015506744,0.0014595985,0.0014581680,0.0013971329,0.0013906956,0.0001134872,0
0.0018105507,0.0018053055,0.0018041134,0.0018029213,0.0018014908,0.0018002987,0.0017960072,0.0000355244,0.0000336170,0.0000324249,0
0.0018117428,0.0018105507,0.0018053055,0.0018041134,0.0018029213,0.0018014908,0.0018002987,0.0017960072,0.0000355244,0.0000336170,0
0.0018134117,0.0018117428,0.0018105507,0.0018053055,0.0018041134,0.0018029213,0.0018014908,0.0018002987,0.0017960072,0.0000355244,0
0.0018160343,0.0018091202,0.0018079281,0.0016303062,0.0015523434,0.0015506744,0.0014595985,0.0014581680,0.0013971329,0.0013906956,0
0.0018162727,0.0018134117,0.0018117428,0.0018105507,0.0018053055,0.0018041134,0.0018029213,0.0018014908,0.0018002987,0.0017960072,0
0.0018327236,0.0017702579,0.0017690659,0.0017654896,0.0017642975,0.0017631054,0.0017037392,0.0017025471,0.0017008781,0.0016994476,0
0.0018341541,0.0018327236,0.0017702579,0.0017690659,0.0017654896,0.0017642975,0.0017631054,0.0017037392,0.0017025471,0.0017008781,0
0.0018925667,0.0018899441,0.0018887520,0.0018808842,0.0018794537,0.0018782616,0.0018744469,0.0018732548,0.0018675327,0.0018637180,0
0.0018949509,0.0018925667,0.0018899441,0.0018887520,0.0018808842,0.0018794537,0.0018782616,0.0018744469,0.0018732548,0.0018675327,0
0.0019342899,0.0018949509,0.0018925667,0.0018899441,0.0018887520,0.0018808842,0.0018794537,0.0018782616,0.0018744469,0.0018732548,0
0.0019361973,0.0019342899,0.0018949509,0.0018925667,0.0018899441,0.0018887520,0.0018808842,0.0018794537,0.0018782616,0.0018744469,0
0.0019409657,0.0019361973,0.0019342899,0.0018949509,0.0018925667,0.0018899441,0.0018887520,0.0018808842,0.0018794537,0.0018782616,0
0.0019435883,0.0019409657,0.0019361973,0.0019342899,0.0018949509,0.0018925667,0.0018899441,0.0018887520,0.0018808842,0.0018794537,0
0.0019476414,0.0019435883,0.0019409657,0.0019361973,0.0019342899,0.0018949509,0.0018925667,0.0018899441,0.0018887520,0.0018808842,0
0.0019502640,0.0019476414,0.0019435883,0.0019409657,0.0019361973,0.0019342899,0.0018949509,0.0018925667,0.0018899441,0.0018887520,0
0.0019607544,0.0019502640,0.0019476414,0.0019435883,0.0019409657,0.0019361973,0.0019342899,0.0018949509,0.0018925667,0.0018899441,0
0.0019640923,0.0019607544,0.0019502640,0.0019476414,0.0019435883,0.0019409657,0.0019361973,0.0019342899,0.0018949509,0.0018925667,0
0.0019662380,0.0019640923,0.0019607544,0.0019502640,0.0019476414,0.0019435883,0.0019409657,0.0019361973,0.0019342899,0.0018949509,0
0.0019695759,0.0019662380,0.0019640923,0.0019607544,0.0019502640,0.0019476414,0.0019435883,0.0019409657,0.0019361973,0.0019342899,0
0.0019710064,0.0019695759,0.0019662380,0.0019640923,0.0019607544,0.0019502640,0.0019476414,0.0019435883,0.0019409657,0.0019361973,0
0.0019721985,0.0019710064,0.0019695759,0.0019662380,0.0019640923,0.0019607544,0.0019502640,0.0019476414,0.0019435883,0.0019409657,0
0.0020029545,0.0017871857,0.0017719269,0.0015563965,0.0015444756,0.0013866425,0.0013713837,0.0013616085,0.0013492107,0.0011982918,0
0.0020184517,0.0019721985,0.0019710064,0.0019695759,0.0019662380,0.0019640923,0.0019607544,0.0019502640,0.0019476414,0.0019435883,0
0.0020196438,0.0020029545,0.0017871857,0.0017719269,0.0015563965,0.0015444756,0.0013866425,0.0013713837,0.0013616085,0.0013492107,0
0.0020244122,0.0020184517,0.0019721985,0.0019710064,0.0019695759,0.0019662380,0.0019640923,0.0019607544,0.0019502640,0.0019476414,0
0.0020272732,0.0020244122,0.0020184517,0.0019721985,0.0019710064,0.0019695759,0.0019662380,0.0019640923,0.0019607544,0.0019502640,0
0.0020284653,0.0020196438,0.0020029545,0.0017871857,0.0017719269,0.0015563965,0.0015444756,0.0013866425,0.0013713837,0.0013616085,0
0.0020298958,0.0020272732,0.0020244122,0.0020184517,0.0019721985,0.0019710064,0.0019695759,0.0019662380,0.0019640923,0.0019607544,0
0.0020318031,0.0020298958,0.0020272732,0.0020244122,0.0020184517,0.0019721985,0.0019710064,0.0019695759,0.0019662380,0.0019640923,0
0.0020368099,0.0020318031,0.0020298958,0.0020272732,0.0020244122,0.0020184517,0.0019721985,0.0019710064,0.0019695759,0.0019662380,0
0.0020380020,0.0020368099,0.0020318031,0.0020298958,0.0020272732,0.0020244122,0.0020184517,0.0019721985,0.0019710064,0.0019695759,0
0.0020394325,0.0020380020,0.0020368099,0.0020318031,0.0020298958,0.0020272732,0.0020244122,0.0020184517,0.0019721985,0.0019710064,0
0.0020406246,0.0020394325,0.0020380020,0.0020368099,0.0020318031,0.0020298958,0.0020272732,0.0020244122,0.0020184517,0.0019721985,0
0.0020418167,0.0020406246,0.0020394325,0.0020380020,0.0020368099,0.0020318031,0.0020298958,0.0020272732,0.0020244122,0.0020184517,0
0.0020468235,0.0020418167,0.0020406246,0.0020394325,0.0020380020,0.0020368099,0.0020318031,0.0020298958,0.0020272732,0.0020244122,0
0.0020482540,0.0020468235,0.0020418167,0.0020406246,0.0020394325,0.0020380020,0.0020368099,0.0020318031,0.0020298958,0.0020272732,0
0.0020501614,0.0020482540,0.0020468235,0.0020418167,0.0020406246,0.0020394325,0.0020380020,0.0020368099,0.0020318031,0.0020298958,0
0.0020539761,0.0020501614,0.0020482540,0.0020468235,0.0020418167,0.0020406246,0.0020394325,0.0020380020,0.0020368099,0.0020318031,0
0.0020551682,0.0020539761,0.0020501614,0.0020482540,0.0020468235,0.0020418167,0.0020406246,0.0020394325,0.0020380020,0.0020368099,0
0.0020563602,0.0020551682,0.0020539761,0.0020501614,0.0020482540,0.0020468235,0.0020418167,0.0020406246,0.0020394325,0.0020380020,0
0.0020620823,0.0020563602,0.0020551682,0.0020539761,0.0020501614,0.0020482540,0.0020468235,0.0020418167,0.0020406246,0.0020394325,0
0.0020637512,0.0020620823,0.0020563602,0.0020551682,0.0020539761,0.0020501614,0.0020482540,0.0020468235,0.0020418167,0.0020406246,0
0.0020706654,0.0020637512,0.0020620823,0.0020563602,0.0020551682,0.0020539761,0.0020501614,0.0020482540,0.0020468235,0.0020418167,0
0.0020797253,0.0020706654,0.0020637512,0.0020620823,0.0020563602,0.0020551682,0.0020539761,0.0020501614,0.0020482540,0.0020468235,0
0.0020825863,0.0020797253,0.0020706654,0.0020637512,0.0020620823,0.0020563602,0.0020551682,0.0020539761,0.0020501614,0.0020482540,0
0.0020840168,0.0020825863,0.0020797253,0.0020706654,0.0020637512,0.0020620823,0.0020563602,0.0020551682,0.0020539761,0.0020501614,0
0.0020875931,0.0020840168,0.0020825863,0.0020797253,0.0020706654,0.0020637512,0.0020620823,0.0020563602,0.0020551682,0.0020539761,0
0.0020906925,0.0020875931,0.0020840168,0.0020825863,0.0020797253,0.0020706654,0.0020637512,0.0020620823,0.0020563602,0.0020551682,0
0.0020945072,0.0020906925,0.0020875931,0.0020840168,0.0020825863,0.0020797253,0.0020706654,0.0020637512,0.0020620823,0.0020563602,0
0.0020956993,0.0020945072,0.0020906925,0.0020875931,0.0020840168,0.0020825863,0.0020797253,0.0020706654,0.0020637512,0.0020620823,0
0.0020983219,0.0020956993,0.0020945072,0.0020906925,0.0020875931,0.0020840168,0.0020825863,0.0020797253,0.0020706654,0.0020637512,0
0.0021011829,0.0020983219,0.0020956993,0.0020945072,0.0020906925,0.0020875931,0.0020840168,0.0020825863,0.0020797253,0.0020706654,0
0.0021083355,0.0021011829,0.0020983219,0.0020956993,0.0020945072,0.0020906925,0.0020875931,0.0020840168,0.0020825863,0.0020797253,0
0.0021128654,0.0021083355,0.0021011829,0.0020983219,0.0020956993,0.0020945072,0.0020906925,0.0020875931,0.0020840168,0.0020825863,0
0.0021147728,0.0020284653,0.0020196438,0.0020029545,0.0017871857,0.0017719269,0.0015563965,0.0015444756,0.0013866425,0.0013713837,0
0.0021173954,0.0021128654,0.0021083355,0.0021011829,0.0020983219,0.0020956993,0.0020945072,0.0020906925,0.0020875931,0.0020840168,0
0.0021207333,0.0021173954,0.0021128654,0.0021083355,0.0021011829,0.0020983219,0.0020956993,0.0020945072,0.0020906925,0.0020875931,0
0.0021224022,0.0021207333,0.0021173954,0.0021128654,0.0021083355,0.0021011829,0.0020983219,0.0020956993,0.0020945072,0.0020906925,0
0.0021271706,0.0021224022,0.0021207333,0.0021173954,0.0021128654,0.0021083355,0.0021011829,0.0020983219,0.0020956993,0.0020945072,0
0.0021286011,0.0021271706,0.0021224022,0.0021207333,0.0021173954,0.0021128654,0.0021083355,0.0021011829,0.0020983219,0.0020956993,0
0.0021297932,0.0021286011,0.0021271706,0.0021224022,0.0021207333,0.0021173954,0.0021128654,0.0021083355,0.0021011829,0.0020983219,0
0.0021300316,0.0021147728,0.0020284653,0.0020196438,0.0020029545,0.0017871857,0.0017719269,0.0015563965,0.0015444756,0.0013866425,0
0.0021336079,0.0018162727,0.0018134117,0.0018117428,0.0018105507,0.0018053055,0.0018041134,0.0018029213,0.0018014908,0.0018002987,0
0.0021381378,0.0021336079,0.0018162727,0.0018134117,0.0018117428,0.0018105507,0.0018053055,0.0018041134,0.0018029213,0.0018014908,0
0.0021393299,0.0021381378,0.0021336079,0.0018162727,0.0018134117,0.0018117428,0.0018105507,0.0018053055,0.0018041134,0.0018029213,0
0.0021407604,0.0021393299,0.0021381378,0.0021336079,0.0018162727,0.0018134117,0.0018117428,0.0018105507,0.0018053055,0.0018041134,0
0.0021419525,0.0021407604,0.0021393299,0.0021381378,0.0021336079,0.0018162727,0.0018134117,0.0018117428,0.0018105507,0.0018053055,0
0.0021431446,0.0021419525,0.0021407604,0.0021393299,0.0021381378,0.0021336079,0.0018162727,0.0018134117,0.0018117428,0.0018105507,0
0.0021445751,0.0021431446,0.0021419525,0.0021407604,0.0021393299,0.0021381378,0.0021336079,0.0018162727,0.0018134117,0.0018117428,0
0.0021464825,0.0021445751,0.0021431446,0.0021419525,0.0021407604,0.0021393299,0.0021381378,0.0021336079,0.0018162727,0.0018134117,0
0.0021476746,0.0021464825,0.0021445751,0.0021431446,0.0021419525,0.0021407604,0.0021393299,0.0021381378,0.0021336079,0.0018162727,0
0.0021500587,0.0021476746,0.0021464825,0.0021445751,0.0021431446,0.0021419525,0.0021407604,0.0021393299,0.0021381378,0.0021336079,0
0.0021512508,0.0021500587,0.0021476746,0.0021464825,0.0021445751,0.0021431446,0.0021419525,0.0021407604,0.0021393299,0.0021381378,0
0.0021803379,0.0021297932,0.0021286011,0.0021271706,0.0021224022,0.0021207333,0.0021173954,0.0021128654,0.0021083355,0.0021011829,0
0.0021817684,0.0021803379,0.0021297932,0.0021286011,0.0021271706,0.0021224022,0.0021207333,0.0021173954,0.0021128654,0.0021083355,0
0.0021846294,0.0021817684,0.0021803379,0.0021297932,0.0021286011,0.0021271706,0.0021224022,0.0021207333,0.0021173954,0.0021128654,0
0.0021860600,0.0021846294,0.0021817684,0.0021803379,0.0021297932,0.0021286011,0.0021271706,0.0021224022,0.0021207333,0.0021173954,0
0.0021872520,0.0021860600,0.0021846294,0.0021817684,0.0021803379,0.0021297932,0.0021286011,0.0021271706,0.0021224022,0.0021207333,0
0.0021893978,0.0021872520,0.0021860600,0.0021846294,0.0021817684,0.0021803379,0.0021297932,0.0021286011,0.0021271706,0.0021224022,0
0.0021920204,0.0021893978,0.0021872520,0.0021860600,0.0021846294,0.0021817684,0.0021803379,0.0021297932,0.0021286011,0.0021271706,0
0.0021951199,0.0021920204,0.0021893978,0.0021872520,0.0021860600,0.0021846294,0.0021817684,0.0021803379,0.0021297932,0.0021286011,0
0.0021977425,0.0021951199,0.0021920204,0.0021893978,0.0021872520,0.0021860600,0.0021846294,0.0021817684,0.0021803379,0.0021297932,0
0.0021989346,0.0021977425,0.0021951199,0.0021920204,0.0021893978,0.0021872520,0.0021860600,0.0021846294,0.0021817684,0.0021803379,0
0.0022020340,0.0021989346,0.0021977425,0.0021951199,0.0021920204,0.0021893978,0.0021872520,0.0021860600,0.0021846294,0.0021817684,0
0.0022034645,0.0022020340,0.0021989346,0.0021977425,0.0021951199,0.0021920204,0.0021893978,0.0021872520,0.0021860600,0.0021846294,0
0.0022051334,0.0022034645,0.0022020340,0.0021989346,0.0021977425,0.0021951199,0.0021920204,0.0021893978,0.0021872520,0.0021860600,0
0.0022063255,0.0022051334,0.0022034645,0.0022020340,0.0021989346,0.0021977425,0.0021951199,0.0021920204,0.0021893978,0.0021872520,0
0.0022077560,0.0022063255,0.0022051334,0.0022034645,0.0022020340,0.0021989346,0.0021977425,0.0021951199,0.0021920204,0.0021893978,0
0.0022103786,0.0022077560,0.0022063255,0.0022051334,0.0022034645,0.0022020340,0.0021989346,0.0021977425,0.0021951199,0.0021920204,0
0.0022161007,0.0022103786,0.0022077560,0.0022063255,0.0022051334,0.0022034645,0.0022020340,0.0021989346,0.0021977425,0.0021951199,0
0.0022211075,0.0022161007,0.0022103786,0.0022077560,0.0022063255,0.0022051334,0.0022034645,0.0022020340,0.0021989346,0.0021977425,0
0.0022284985,0.0022211075,0.0022161007,0.0022103786,0.0022077560,0.0022063255,0.0022051334,0.0022034645,0.0022020340,0.0021989346,0
0.0022301674,0.0022284985,0.0022211075,0.0022161007,0.0022103786,0.0022077560,0.0022063255,0.0022051334,0.0022034645,0.0022020340,0
0.0022363663,0.0022301674,0.0022284985,0.0022211075,0.0022161007,0.0022103786,0.0022077560,0.0022063255,0.0022051334,0.0022034645,0
0.0022375584,0.0022363663,0.0022301674,0.0022284985,0.0022211075,0.0022161007,0.0022103786,0.0022077560,0.0022063255,0.0022051334,0
0.0022389889,0.0022375584,0.0022363663,0.0022301674,0.0022284985,0.0022211075,0.0022161007,0.0022103786,0.0022077560,0.0022063255,0
0.0022401810,0.0022389889,0.0022375584,0.0022363663,0.0022301674,0.0022284985,0.0022211075,0.0022161007,0.0022103786,0.0022077560,0
0.0022516251,0.0022401810,0.0022389889,0.0022375584,0.0022363663,0.0022301674,0.0022284985,0.0022211075,0.0022161007,0.0022103786,0
0.0022530556,0.0022516251,0.0022401810,0.0022389889,0.0022375584,0.0022363663,0.0022301674,0.0022284985,0.0022211075,0.0022161007,0
0.0022542477,0.0022530556,0.0022516251,0.0022401810,0.0022389889,0.0022375584,0.0022363663,0.0022301674,0.0022284985,0.0022211075,0
0.0022559166,0.0022542477,0.0022530556,0.0022516251,0.0022401810,0.0022389889,0.0022375584,0.0022363663,0.0022301674,0.0022284985,0
0.0022590160,0.0022559166,0.0022542477,0.0022530556,0.0022516251,0.0022401810,0.0022389889,0.0022375584,0.0022363663,0.0022301674,0
0.0022604465,0.0022590160,0.0022559166,0.0022542477,0.0022530556,0.0022516251,0.0022401810,0.0022389889,0.0022375584,0.0022363663,0
0.0022618771,0.0022604465,0.0022590160,0.0022559166,0.0022542477,0.0022530556,0.0022516251,0.0022401810,0.0022389889,0.0022375584,0
0.0022630692,0.0022618771,0.0022604465,0.0022590160,0.0022559166,0.0022542477,0.0022530556,0.0022516251,0.0022401810,0.0022389889,0
0.0022673607,0.0022630692,0.0022618771,0.0022604465,0.0022590160,0.0022559166,0.0022542477,0.0022530556,0.0022516251,0.0022401810,0
0.0022687912,0.0022673607,0.0022630692,0.0022618771,0.0022604465,0.0022590160,0.0022559166,0.0022542477,0.0022530556,0.0022516251,0
0.0022699833,0.0022687912,0.0022673607,0.0022630692,0.0022618771,0.0022604465,0.0022590160,0.0022559166,0.0022542477,0.0022530556,0
0.0022718906,0.0022699833,0.0022687912,0.0022673607,0.0022630692,0.0022618771,0.0022604465,0.0022590160,0.0022559166,0.0022542477,0
